Unnamed: 0,region,file_name,treeID,Model,point2tree_area,voxel_volume,convex_hull_volume,convex_hull_area,voxel_area,graham_volume_wrong,graham_Area_wrong,Iteration,point2tree_volume,Recon_iter,Precision,Recall,F1 Score,graham_volume,graham_Area,convex_hull_area_new
106,NIBIO,./NIBIO/plot_12_annotated.las,9.0,tree_107,14.29320811,65.36,159.0222993,13.12581344,13.56,363.828751,45.92552374,3400,95.58343429,3400,0.90769,0.71716,0.8012542208819277,73.79201733724605,8.639849920415772,12.714450000159632
107,NIBIO,./NIBIO/plot_12_annotated.las,10.0,tree_108,44.61967771,92.16,327.1829475,24.13812965,38.08,8.365095297,5.208230832,3400,228.3802544,3400,0.89954,0.63989,0.7478178944154654,176.00432498759486,31.678200621691698,43.61755000015085
108,NIBIO,./NIBIO/plot_12_annotated.las,11.0,tree_109,25.49025718,94.864,185.2028848,18.0349934,23.52,104.8365873,19.92482478,3400,148.9854064,3400,0.87126,0.74262,0.8018131474459067,129.45740828987752,18.13585073792339,23.897899999926825
109,NIBIO,./NIBIO/plot_12_annotated.las,13.0,tree_110,11.82701275,38.496,79.93669617,12.16776137,11.64,243.371844,32.9123234,3400,44.79398411,3400,0.9732345834346092,0.83222,0.897220337146504,38.74593951415779,6.02490009138586,11.23050000079663
110,NIBIO,./NIBIO/plot_12_annotated.las,14.0,tree_111,17.28515642,67.232,178.6210135,15.65188858,16.68,184.0462856,23.79020981,3400,110.9429979,3400,0.90402,0.65187,0.7575130856294467,89.54370776650177,13.28760045973359,17.7879499993914
111,NIBIO,./NIBIO/plot_12_annotated.las,15.0,tree_112,18.31824741,48.256,171.1890945,15.75572317,17.08,196.9883979,28.31473471,3400,76.45470209,3400,0.8975096411530166,0.65254,0.7556673356633159,72.21294462989253,10.83190086481568,18.50900000135729
112,NIBIO,./NIBIO/plot_12_annotated.las,16.0,tree_113,17.87732637,65.496,185.5143255,15.37388307,17.12,204.5473131,25.50617641,3400,114.8640977,3400,0.89568,0.65562,0.757075641848772,94.03073932946684,10.680100717449193,17.583150000101913
113,NIBIO,./NIBIO/plot_12_annotated.las,17.0,tree_114,22.5157451,96.64,255.2234227,16.98587484,20.52,1.598992108,1.331077941,3400,169.7045182,3400,0.85337,0.61186,0.7127112715409867,138.996050883822,14.508949951636792,21.36489999973206
114,NIBIO,./NIBIO/plot_12_annotated.las,20.0,tree_115,9.796891371,23.672,53.60393667,11.86588163,10.24,59.18671741,8.997587674,3400,27.53636002,3400,0.9575103238967112,0.79205,0.8669561622811053,32.609240556041,8.33620016579627,10.283150000566406
115,NIBIO,./NIBIO/plot_12_annotated.las,21.0,tree_116,4.467211792,9.832,21.398013,9.427718179,5.76,194.712674,29.87411611,3400,7.319647394,3400,0.9422818791946308,0.77738,0.8519245511116162,9.669849813061855,3.131700137424468,6.095499999921187
116,NIBIO,./NIBIO/plot_12_annotated.las,22.0,tree_117,12.49648185,60.752,142.6364108,12.65345846,12.16,212.1626311,24.8354011,3400,81.43497164,3400,0.9290460946826832,0.77092,0.8426288236607027,63.390450739724734,7.4860002478361185,11.826650000094457
117,NIBIO,./NIBIO/plot_12_annotated.las,23.0,tree_118,10.88422576,19.448,44.713755,12.00882257,10.8,187.0338638,27.07798012,3400,20.00110884,3400,0.97238033031632,0.86159,0.9136387377136432,20.757630266833456,5.85579977680072,10.588549999211496
118,NIBIO,./NIBIO/plot_12_annotated.las,24.0,tree_119,16.70053938,49.936,89.47368734,15.24727601,15.84,13.11151495,3.993234703,3400,63.80095083,3400,0.9672889137979348,0.83604,0.8968882130198467,60.708785089638205,12.76514996514324,16.227000000148664
119,NIBIO,./NIBIO/plot_12_annotated.las,25.0,tree_120,23.68021886,52.072,159.6892483,18.70333853,22.52,49.35848424,8.34810841,3400,84.11953263,3400,0.936903964121862,0.69921,0.8007909413636104,83.40126609632067,15.322650593897684,25.12795000211086
120,NIBIO,./NIBIO/plot_12_annotated.las,26.0,tree_121,8.301949699,17.872,48.00914784,12.1168795,9.2,106.4506374,14.3612253,3400,14.33142682,3400,0.9556431184914156,0.83435,0.8908870404879565,21.39704755923185,5.519499889530231,9.755450001174305
121,NIBIO,./NIBIO/plot_12_annotated.las,27.0,tree_122,7.198685215,20.248,45.11648184,10.23542307,8.2,110.7021426,23.97569592,3400,18.25675264,3400,0.9503254697382392,0.83028,0.8862561015610705,21.872320128637195,4.108099469901625,7.986800000045844
122,NIBIO,./NIBIO/plot_13_annotated.las,1.0,tree_123,16.77903935,56.096,178.2166925,15.49900114,16.12,5.362844972,4.024384999,3400,96.32642999,3400,0.9072,0.66651,0.7684489162552186,73.20149537948058,12.491699255797242,16.79919999925695
123,NIBIO,./NIBIO/plot_13_annotated.las,2.0,tree_124,30.33541001,99.216,299.2327902,19.9462518,28.8,170.7271588,23.07039362,3400,179.8547922,3400,0.84598,0.61183,0.7101006899390181,157.05710421665353,21.30355028484464,29.41739999992822
124,NIBIO,./NIBIO/plot_13_annotated.las,3.0,tree_125,7.025092773,16.104,33.6328695,9.716340598,7.04,157.0714888,24.83872405,3400,16.42976855,3400,0.9705334987593052,0.84222,0.9018354937772988,14.637609917323454,3.713999847717577,7.141250000579748
125,NIBIO,./NIBIO/plot_13_annotated.las,4.0,tree_126,5.64656529,17.512,25.33187117,8.618914813,6.08,2.920995833,2.419401145,3400,16.00323758,3400,0.9772563903504988,0.92799,0.9519862231724522,16.731687455475328,4.121900018429756,5.6555499999853085
126,NIBIO,./NIBIO/plot_13_annotated.las,5.0,tree_127,10.99747475,41.12,71.95016217,12.52138421,11.16,86.38910371,18.24474461,3400,42.57244567,3400,0.96266098193486,0.8794,0.919148796718232,42.34351546023844,6.458050147962555,11.287050000216276
127,NIBIO,./NIBIO/plot_13_annotated.las,6.0,tree_128,12.43433407,37.28,73.15077483,12.48199827,11.28,30.20936356,11.33226656,3400,44.83145208,3400,0.9714083926784768,0.78607,0.8689665812266596,39.59120039891379,6.534000010922567,11.140949999348097
128,NIBIO,./NIBIO/plot_13_annotated.las,7.0,tree_129,12.85488024,46.928,69.491807,12.95672578,12.52,55.16322656,14.83562004,3400,56.26588225,3400,0.9778,0.87558,0.9238711154755096,50.16855244129084,9.218449373531357,12.316549999327677
129,NIBIO,./NIBIO/plot_13_annotated.las,8.0,tree_130,9.813246665,19.392,34.22507567,12.16165806,10.84,81.12044714,18.66924498,3400,16.42449551,3400,0.9728922224642867,0.89682,0.9333085514095336,23.16315491864202,8.000950063753123,10.717450000079651
130,NIBIO,./NIBIO/plot_13_annotated.las,9.0,tree_131,9.848949337,37.16,75.34515083,11.2371495,9.92,29.73177644,9.502653449,3400,44.66040249,3400,0.962269846060972,0.76145,0.8501617892925379,42.14546010792113,6.74519982885122,9.590650000507615
131,NIBIO,./NIBIO/plot_13_annotated.las,10.0,tree_132,24.86584406,77.128,330.1993292,19.02598152,22.48,22.31699222,6.35572366,3400,212.9825644,3400,0.84628,0.53962,0.6590224599177431,112.93713527933994,19.387850094997887,25.62324999937741
132,NIBIO,./NIBIO/plot_13_annotated.las,11.0,tree_133,17.56453936,44.488,169.0831342,15.77878836,15.28,36.98393974,7.530278684,3400,84.15435813,3400,0.9469227316291992,0.66512,0.7813902633023788,54.196542129118384,9.785399924135277,17.275149999950802
133,NIBIO,./NIBIO/plot_13_annotated.las,13.0,tree_134,6.700420375,14.576,44.00783167,10.84244632,8.04,87.39992766,19.73494103,3400,13.09817758,3400,0.9581411848173113,0.80897,0.8772594287685332,14.112920082287834,4.698649745082889,8.593950000430528
134,NIBIO,./NIBIO/plot_13_annotated.las,14.0,tree_135,7.26680179,26.624,49.748334,10.37209635,7.76,51.67088484,16.54182589,3400,26.86529751,3400,0.960447327652982,0.84136,0.8969682287247807,25.75778023153667,4.503000314950897,7.255800000474137
135,NIBIO,./NIBIO/plot_13_annotated.las,15.0,tree_136,8.349370529,25.432,41.99736334,10.70419037,8.72,35.03859025,10.57229396,3400,26.30101673,3400,0.9725264273485692,0.85437,0.9096272687332406,25.97650488561427,6.171299859423933,8.21645000050969
136,NIBIO,./NIBIO/plot_13_annotated.las,19.0,tree_137,4.803315368,14.2,23.1202545,8.310163657,5.6,59.19394275,19.30351469,3400,9.876310396,3400,0.9750780493056304,0.88994,0.93056574923994,13.588720132108984,3.26914984404148,5.088350000021376
137,NIBIO,./NIBIO/plot_13_annotated.las,20.0,tree_138,7.493076117,20.424,38.599638,10.32115156,8.28,47.28052043,16.45728472,3400,19.20740281,3400,0.9666560812956494,0.87894,0.9207135891809406,22.755400089433792,5.268800453197963,7.892699999183719
138,NIBIO,./NIBIO/plot_13_annotated.las,21.0,tree_139,10.15967124,28.736,67.247509,11.97187177,10.76,79.39142786,25.30821499,3400,32.4566181,3400,0.9695895375403766,0.73828,0.8382707789334124,33.43094521503923,7.211399606323269,10.541450000749506
139,NIBIO,./NIBIO/plot_13_annotated.las,23.0,tree_140,7.828031003,25.376,40.19600417,10.16554105,8.12,30.51971292,10.41986214,3400,27.78356304,3400,0.9651588124123636,0.84627,0.9018129142954954,26.70168496096933,5.7346510799587165,7.640099999996693
140,NIBIO,./NIBIO/plot_13_annotated.las,24.0,tree_141,0.734090184,0.464,1.598095334,5.574480116,0.96,78.6801016,14.31007244,3400,0.385743696,3400,0.9142857142857144,0.32342,0.4778167900516393,0.0380449914354073,0.0959999432563733,1.2069000003813066
141,NIBIO,./NIBIO/plot_13_annotated.las,25.0,tree_142,14.43227007,49.688,81.11863266,13.47817237,13.64,45.14417518,14.56264174,3400,64.66004927,3400,0.9729673049095066,0.81917,0.889469378243835,57.688299966311874,10.398801459622383,13.382400000615654
142,NIBIO,./NIBIO/plot_13_annotated.las,28.0,tree_143,5.586040929,15.728,27.54366217,9.357361186,6.96,115.7149224,22.09300409,3400,13.47121212,3400,0.9507111489807956,0.86443,0.9055199249655314,15.196044827775951,4.00015012071131,6.585899999856739
143,NIBIO,./NIBIO/plot_13_annotated.las,29.0,tree_144,17.72404244,53.72,128.2819387,13.63939169,13.8,106.9445273,24.65334617,3400,107.4823932,3400,0.9475,0.70951,0.8114142038973814,62.22638016879076,11.357149734830784,13.76739999887
144,NIBIO,./NIBIO/plot_13_annotated.las,30.0,tree_145,12.21986927,40.856,76.355791,12.54988317,11.28,48.43845629,14.48932976,3400,47.54174327,3400,0.9682195560592248,0.78522,0.867170307846238,43.65285968376686,7.792899937993283,11.311899999578042
145,NIBIO,./NIBIO/plot_13_annotated.las,31.0,tree_146,5.260449066,11.392,16.70648083,9.57113192,6.32,46.58380849,14.35247972,3400,7.834152651,3400,0.9662463478394588,0.91674,0.9408423783153922,11.369229761142735,5.362849312090932,6.15319999910665
146,NIBIO,./NIBIO/plot_13_annotated.las,32.0,tree_147,7.811228989,23.752,77.19748884,9.697619241,7.16,30.15111644,13.62815787,3400,35.17572987,3400,0.9530410013640376,0.81837,0.8805863390096493,21.342199674818392,4.408099928224105,6.847299999809287
147,NIBIO,./NIBIO/plot_13_annotated.las,33.0,tree_148,6.292789073,21.184,31.83759316,10.0835626,7.36,47.26951816,12.73456643,3400,19.9438677,3400,0.9649173757732408,0.89933,0.9309699504811872,20.427045200207672,4.8693502145219725,7.024149999517039
148,NIBIO,./NIBIO/plot_13_annotated.las,34.0,tree_149,11.15341768,36.296,68.05364567,12.56808718,11.04,53.00384533,9.907674726,3400,38.93797983,3400,0.9554457655619876,0.79713,0.869137298447357,39.69809662279128,5.76650010204321,11.254450000888388
149,NIBIO,./NIBIO/plot_13_annotated.las,35.0,tree_150,13.76060342,54.712,109.1135845,12.99058088,13.36,63.2743291,16.41729189,3400,71.52070384,3400,0.9534582561738388,0.72057,0.8208145986991492,69.86590737387418,9.797999616980578,12.863250000414087
150,NIBIO,./NIBIO/plot_13_annotated.las,36.0,tree_151,25.56151341,63.576,191.8738298,16.28967892,18.32,49.3664405,14.57944235,3400,162.2150304,3400,0.90781,0.62309,0.7389735879547978,82.13465235986179,13.473399316238629,18.9689499991162
151,NIBIO,./NIBIO/plot_16_annotated.las,1.0,tree_152,5.335979042,18.232,31.18743783,8.883602937,6.32,194.4404225,42.76885299,3400,14.37726558,3400,0.9661796899432604,0.88699,0.9248928771428498,17.075739922100006,3.689450249768048,5.9783500001820284
152,NIBIO,./NIBIO/plot_16_annotated.las,2.0,tree_153,24.66075175,76.448,184.689052,17.09860492,20.96,62.47916389,17.47656167,3400,144.3773685,3400,0.91587,0.66392,0.7698041010514055,114.69988499850434,14.814949876341233,22.019299999621506
153,NIBIO,./NIBIO/plot_16_annotated.las,3.0,tree_154,6.639050173,21.168,45.69612701,10.59630606,7.84,70.20651938,15.9484072,3400,17.70174137,3400,0.9420477423065862,0.81575,0.8743616256762311,24.62879015636541,6.272450446832168,7.910450000059626
154,NIBIO,./NIBIO/plot_16_annotated.las,4.0,tree_155,12.49778004,41.624,106.4292308,13.80234358,12.72,25.27968403,7.384757792,3400,50.07037337,3400,0.953315031080639,0.69413,0.8033343146993459,56.01188999999749,8.892900072550775,13.544050000192644
155,NIBIO,./NIBIO/plot_16_annotated.las,5.0,tree_156,9.987028478,35.2,59.48723,11.39843363,9.96,42.42660626,10.45144698,3400,44.21473145,3400,0.9695535728956146,0.84845,0.9049682202912998,38.54216502418243,6.754050150227527,9.79184999944582
156,NIBIO,./NIBIO/plot_16_annotated.las,6.0,tree_157,6.013818419,25.768,41.11394033,9.683991306,6.68,195.685308,31.79098555,3400,23.16977101,3400,0.9690845374681964,0.8806,0.9227258231423332,24.55475508438691,4.252950407545304,6.428949999906076
157,NIBIO,./NIBIO/plot_16_annotated.las,7.0,tree_158,17.1886882,50.304,103.2531562,14.51848147,15.24,23.56851273,8.573809622,3400,75.88090604,3400,0.9635,0.79052,0.8684804278172427,67.44838272210804,11.346000429630278,15.782400000832766
158,NIBIO,./NIBIO/plot_16_annotated.las,8.0,tree_159,8.057207868,11.488,35.3251495,12.67092624,8.56,83.8703687,30.06446654,3400,12.5321528,3400,0.9577367603933068,0.74865,0.8403834843434732,12.681482407114398,5.682000014662741,9.994300000731531
159,NIBIO,./NIBIO/plot_16_annotated.las,9.0,tree_160,22.56473807,74.416,174.433337,16.2622075,19.68,34.82097606,10.04520716,3400,148.5855004,3400,0.93186,0.64087,0.7594451917366619,108.42177543441052,16.307850514316556,19.92100000112178
160,NIBIO,./NIBIO/plot_16_annotated.las,10.0,tree_161,18.00413953,63.104,141.9188905,15.48362155,16.72,46.68555322,11.92838727,3400,83.68699749,3400,0.93889,0.74121,0.8284205188976846,83.0713483020861,13.14780034498573,17.753349999429396
161,NIBIO,./NIBIO/plot_16_annotated.las,11.0,tree_162,8.055800526,26.8,47.695334,10.48576161,8.64,24.97138732,6.538068916,3400,26.17116653,3400,0.9676777854377684,0.83881,0.8986474303853151,27.5124623470664,5.889399797948433,7.871149999667447
162,NIBIO,./NIBIO/plot_16_annotated.las,13.0,tree_163,44.7041568,145.392,348.2868255,23.5800164,43.04,62.95472408,18.85307878,3400,215.5386312,3400,0.75348,0.65927,0.7032337775261016,248.68367475145743,36.79655096263887,42.43534999956178
163,NIBIO,./NIBIO/plot_16_annotated.las,15.0,tree_164,6.953677144,15.296,37.19301534,10.07453032,7.92,75.1029539,19.15348985,3400,12.60716032,3400,0.9564195298372512,0.84038,0.8946527769377043,14.405740081468837,3.978449927854533,7.460300000833511
164,NIBIO,./NIBIO/plot_16_annotated.las,16.0,tree_165,11.95919769,42.816,77.3914245,12.88515398,11.6,38.0223905,11.95055919,3400,49.29798994,3400,0.9675929479798367,0.80506,0.8788752243786727,48.89752761583018,8.017299510878312,11.34449999921734
165,NIBIO,./NIBIO/plot_16_annotated.las,18.0,tree_166,4.715962676,9.4,14.6270955,8.194617866,5.56,101.4191813,30.18382542,3400,8.185846649,3400,0.9664085505507688,0.85773,0.9088318492185068,10.30565008214713,4.029800328207046,5.087149999880603
166,NIBIO,./NIBIO/plot_16_annotated.las,19.0,tree_167,19.36620013,62.84,136.59986,15.91240728,16.96,76.49133451,21.34696765,3400,104.3623975,3400,0.95106,0.74956,0.838372515435547,86.56962031937124,13.76339929375644,18.2575000001298
167,NIBIO,./NIBIO/plot_16_annotated.las,20.0,tree_168,13.13751824,45.896,80.9757845,12.91657215,12.68,84.2651822,15.02252834,3400,59.396183,3400,0.9471353199078546,0.753,0.838983682697997,54.13496933236594,8.99429904646871,12.408450000051246
168,NIBIO,./NIBIO/plot_16_annotated.las,21.0,tree_169,5.375229984,12.928,28.765938,9.019227443,6.08,62.96924938,15.51670628,3400,12.50818861,3400,0.956553989615344,0.69363,0.8041461412694361,15.197405258865356,4.0584502753496565,5.792149999885261
169,NIBIO,./NIBIO/plot_16_annotated.las,24.0,tree_170,16.50572566,56.56,128.3602557,14.622364,15.88,71.5219131,21.59032058,3400,74.55509744,3400,0.95257,0.7482,0.8381061213450379,72.64819332148292,8.887999959111204,16.13074999976624
170,NIBIO,./NIBIO/plot_16_annotated.las,26.0,tree_171,9.758968946,34.584,79.47477767,12.02663663,10.04,52.55219049,19.94977811,3400,43.12119379,3400,0.9315603908532286,0.7106,0.8062145664058572,39.30551986942767,6.165699834156044,10.339000000158206
171,NIBIO,./NIBIO/plot_16_annotated.las,27.0,tree_172,2.905280009,5.344,7.772391167,7.078942963,3.64,68.37137506,17.85955923,3400,2.823407433,3400,0.9714599341383096,0.95562,0.9634748676643348,4.944047579541212,2.398049596023497,3.5802999995162703
172,NIBIO,./NIBIO/plot_16_annotated.las,29.0,tree_173,9.780256618,11.944,32.94139283,12.49338209,10.44,29.17705589,8.818350058,3400,10.4779597,3400,0.9383162313432836,0.76458,0.84258548578093,16.201077657923676,7.929450999426806,11.639400000105402
173,NIBIO,./NIBIO/plot_16_annotated.las,33.0,tree_174,18.21028313,60.376,175.9907823,15.351412,16.8,4627.316502,809.2215949,3400,96.12735116,3400,0.89699,0.63634,0.7445111184154748,84.58769009768729,10.911750770330489,17.389050000137345
174,NIBIO,./NIBIO/plot_16_annotated.las,34.0,tree_175,7.726425525,27.088,71.655748,11.41231222,9.08,261.6682223,32.26484809,3400,29.76637566,3400,0.9424291160352632,0.75926,0.8409864338887928,30.94698990596293,6.160449937152806,9.176900000129852
175,NIBIO,./NIBIO/plot_16_annotated.las,35.0,tree_176,18.20875392,19.008,58.25177267,17.18372152,19.4,142.0751043,21.51433622,3400,14.7918283,3400,0.9634518639549384,0.89478,0.9278470308810772,33.01733535903688,18.388549968437143,21.20959999998005
176,NIBIO,./NIBIO/plot_16_annotated.las,36.0,tree_177,1.156287612,0.816,3.062088999,6.152400114,1.4,56.5438812,27.35641648,3400,0.542584077,3400,0.988133764832794,0.58512,0.7350077163685202,0.251809995951652,0.3829998321533026,2.0381999997283105
177,NIBIO,./NIBIO/plot_16_annotated.las,37.0,tree_178,8.244206207,23.776,73.93218617,10.9858413,8.4,571.7692785,47.90322557,3400,33.2550041,3400,0.9427616353818462,0.63133,0.7562376800525183,25.948380287951583,4.991849906468389,8.843600000873998
178,NIBIO,./NIBIO/plot_16_annotated.las,39.0,tree_179,13.87205919,46.424,90.64509033,12.56934877,12.48,130.1920638,24.92519732,3400,62.03538829,3400,0.9555224908388874,0.75821,0.8455073491946343,52.30587051914275,9.625849951887128,11.963800000105447
179,NIBIO,./NIBIO/plot_17_annotated.las,1.0,tree_180,11.2924732,39.184,73.67417234,12.3021141,11.44,369.7209045,53.8762906,3400,44.24383717,3400,0.9668680111131076,0.81087,0.8820245269778437,44.35353283057847,7.077450166802117,11.343900000338463
180,NIBIO,./NIBIO/plot_17_annotated.las,2.0,tree_181,10.97541126,37.056,85.897267,12.52026195,11.84,1813.992659,158.0421584,3400,41.89377891,3400,0.932932971716389,0.75288,0.8332912221344566,43.76261996331032,6.90275000682473,11.666599999686914
181,NIBIO,./NIBIO/plot_17_annotated.las,3.0,tree_182,20.84991173,80.408,205.942732,16.60206211,18.92,37.36237861,9.462193986,3400,135.3840125,3400,0.891,0.62332,0.7335016641132652,122.56886455281804,14.26095001107753,19.699899999716926
182,NIBIO,./NIBIO/plot_17_annotated.las,4.0,tree_183,12.17993063,40.8,86.85006333,12.38990218,11.4,336.6810288,28.52239195,3400,53.21920601,3400,0.970785243198681,0.77642,0.8627916857030744,46.78645026517167,6.215399706131231,11.624600000118583
